speaker,path
1995,1995\1836\1995-1836-0005.flac
1995,1995\1826\1995-1826-0015.flac
1995,1995\1837\1995-1837-0015.flac
1995,1995\1836\1995-1836-0003.flac
1995,1995\1837\1995-1837-0010.flac
1089,1089\134686\1089-134686-0004.flac
1089,1089\134691\1089-134691-0021.flac
1089,1089\134691\1089-134691-0005.flac
1089,1089\134686\1089-134686-0034.flac
1089,1089\134691\1089-134691-0024.flac
1221,1221\135766\1221-135766-0004.flac
1221,1221\135767\1221-135767-0014.flac
1221,1221\135767\1221-135767-0009.flac
1221,1221\135767\1221-135767-0007.flac
1221,1221\135766\1221-135766-0015.flac
3570,3570\5695\3570-5695-0009.flac
3570,3570\5694\3570-5694-0008.flac
3570,3570\5694\3570-5694-0017.flac
3570,3570\5694\3570-5694-0000.flac
3570,3570\5694\3570-5694-0004.flac
672,672\122797\672-122797-0042.flac
672,672\122797\672-122797-0072.flac
672,672\122797\672-122797-0063.flac
672,672\122797\672-122797-0022.flac
672,672\122797\672-122797-0053.flac
2300,2300\131720\2300-131720-0018.flac
2300,2300\131720\2300-131720-0003.flac
2300,2300\131720\2300-131720-0029.flac
2300,2300\131720\2300-131720-0022.flac
2300,2300\131720\2300-131720-0033.flac
4992,4992\41806\4992-41806-0011.flac
4992,4992\23283\4992-23283-0013.flac
4992,4992\41797\4992-41797-0010.flac
4992,4992\41797\4992-41797-0007.flac
4992,4992\41806\4992-41806-0002.flac
4507,4507\16021\4507-16021-0042.flac
4507,4507\16021\4507-16021-0015.flac
4507,4507\16021\4507-16021-0029.flac
4507,4507\16021\4507-16021-0049.flac
4507,4507\16021\4507-16021-0057.flac
121,121\127105\121-127105-0012.flac
121,121\127105\121-127105-0029.flac
121,121\127105\121-127105-0014.flac
121,121\127105\121-127105-0017.flac
121,121\127105\121-127105-0036.flac
8224,8224\274381\8224-274381-0000.flac
8224,8224\274381\8224-274381-0014.flac
8224,8224\274384\8224-274384-0012.flac
8224,8224\274384\8224-274384-0001.flac
8224,8224\274381\8224-274381-0009.flac
4446,4446\2275\4446-2275-0043.flac
4446,4446\2275\4446-2275-0014.flac
4446,4446\2275\4446-2275-0024.flac
4446,4446\2273\4446-2273-0032.flac
4446,4446\2273\4446-2273-0009.flac
2094,2094\142345\2094-142345-0023.flac
2094,2094\142345\2094-142345-0056.flac
2094,2094\142345\2094-142345-0043.flac
2094,2094\142345\2094-142345-0039.flac
2094,2094\142345\2094-142345-0007.flac
8230,8230\279154\8230-279154-0028.flac
8230,8230\279154\8230-279154-0010.flac
8230,8230\279154\8230-279154-0037.flac
8230,8230\279154\8230-279154-0016.flac
8230,8230\279154\8230-279154-0022.flac
5142,5142\33396\5142-33396-0029.flac
5142,5142\33396\5142-33396-0016.flac
5142,5142\36377\5142-36377-0003.flac
5142,5142\33396\5142-33396-0053.flac
5142,5142\33396\5142-33396-0066.flac
5639,5639\40744\5639-40744-0015.flac
5639,5639\40744\5639-40744-0022.flac
5639,5639\40744\5639-40744-0024.flac
5639,5639\40744\5639-40744-0001.flac
5639,5639\40744\5639-40744-0041.flac
8463,8463\287645\8463-287645-0011.flac
8463,8463\294828\8463-294828-0023.flac
8463,8463\294828\8463-294828-0038.flac
8463,8463\294825\8463-294825-0002.flac
8463,8463\294828\8463-294828-0013.flac
3729,3729\6852\3729-6852-0045.flac
3729,3729\6852\3729-6852-0008.flac
3729,3729\6852\3729-6852-0027.flac
3729,3729\6852\3729-6852-0024.flac
3729,3729\6852\3729-6852-0016.flac
3575,3575\170457\3575-170457-0034.flac
3575,3575\170457\3575-170457-0025.flac
3575,3575\170457\3575-170457-0008.flac
3575,3575\170457\3575-170457-0016.flac
3575,3575\170457\3575-170457-0028.flac
7176,7176\92135\7176-92135-0002.flac
7176,7176\92135\7176-92135-0022.flac
7176,7176\92135\7176-92135-0041.flac
7176,7176\92135\7176-92135-0009.flac
7176,7176\92135\7176-92135-0031.flac
5105,5105\28241\5105-28241-0002.flac
5105,5105\28241\5105-28241-0010.flac
5105,5105\28240\5105-28240-0004.flac
5105,5105\28241\5105-28241-0016.flac
5105,5105\28240\5105-28240-0021.flac
4970,4970\29095\4970-29095-0023.flac
4970,4970\29093\4970-29093-0021.flac
4970,4970\29095\4970-29095-0028.flac
4970,4970\29095\4970-29095-0024.flac
4970,4970\29093\4970-29093-0013.flac
908,908\31957\908-31957-0016.flac
908,908\31957\908-31957-0003.flac
908,908\157963\908-157963-0026.flac
908,908\31957\908-31957-0018.flac
908,908\157963\908-157963-0007.flac
1284,1284\1180\1284-1180-0032.flac
1284,1284\1180\1284-1180-0011.flac
1284,1284\1181\1284-1181-0008.flac
1284,1284\1180\1284-1180-0029.flac
1284,1284\1181\1284-1181-0021.flac
6930,6930\76324\6930-76324-0004.flac
6930,6930\81414\6930-81414-0000.flac
6930,6930\81414\6930-81414-0003.flac
6930,6930\76324\6930-76324-0013.flac
6930,6930\81414\6930-81414-0011.flac
260,260\123288\260-123288-0002.flac
260,260\123440\260-123440-0004.flac
260,260\123286\260-123286-0013.flac
260,260\123286\260-123286-0028.flac
260,260\123288\260-123288-0012.flac
2830,2830\3979\2830-3979-0012.flac
2830,2830\3979\2830-3979-0003.flac
2830,2830\3980\2830-3980-0067.flac
2830,2830\3980\2830-3980-0058.flac
2830,2830\3980\2830-3980-0044.flac
1188,1188\133604\1188-133604-0015.flac
1188,1188\133604\1188-133604-0038.flac
1188,1188\133604\1188-133604-0017.flac
1188,1188\133604\1188-133604-0037.flac
1188,1188\133604\1188-133604-0040.flac
5683,5683\32866\5683-32866-0025.flac
5683,5683\32879\5683-32879-0001.flac
5683,5683\32879\5683-32879-0023.flac
5683,5683\32879\5683-32879-0018.flac
5683,5683\32866\5683-32866-0008.flac
7021,7021\79730\7021-79730-0008.flac
7021,7021\85628\7021-85628-0001.flac
7021,7021\85628\7021-85628-0010.flac
7021,7021\85628\7021-85628-0006.flac
7021,7021\79740\7021-79740-0009.flac
6829,6829\68769\6829-68769-0043.flac
6829,6829\68769\6829-68769-0031.flac
6829,6829\68771\6829-68771-0016.flac
6829,6829\68769\6829-68769-0017.flac
6829,6829\68769\6829-68769-0020.flac
8455,8455\210777\8455-210777-0057.flac
8455,8455\210777\8455-210777-0037.flac
8455,8455\210777\8455-210777-0018.flac
